x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-141.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-134.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-97.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-93.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-90.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-86.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-82.83333333,83.75,-20.67,6.095,1.2,1567.39,5.895,-41.975,47.87,-1.695,-37.88,1.41,-37.88,77.95,13.95,2.6,58.15,37.8,9.55,33.3,9.55
-79.16666667,83.75,-21.08676471,5.925,1.217647059,1528.011765,4.757352941,-41.96911765,46.72647059,-2.552941176,-37.89411765,0.416176471,-37.89411765,101.7352941,16.76470588,4.382352941,50.83823529,45.91176471,13.80882353,40.45588235,13.80882353
-75.5,83.75,-20.2,6,1.290291262,1456.975728,4.449514563,-40.42524272,44.87475728,-2.491262136,-36.30485437,0.248543689,-36.32815534,107.7572816,17.31067961,4.873786408,48.65048544,47.54368932,14.90291262,41.67961165,14.91262136
-71.83333333,83.75,-19.9244898,5.898979592,1.317346939,1394.113265,3.746938776,-39.36428571,43.11122449,-2.973469388,-34.99693878,-0.323469388,-35.37142857,131.2142857,19.29591837,6.306122449,43.8877551,54.37755102,19.46938776,47.65306122,19.63265306
-68.16666667,83.75,-19.07631579,6.018421053,1.382894737,1344.581579,4.110526316,-38.025,42.13552632,-2.731578947,-33.73684211,-0.080263158,-33.99736842,138.4210526,20.17105263,6.671052632,42.75,58.09210526,20.27631579,50.21052632,20.39473684
-64.5,83.75,-18.464,6.324,1.444,1329.256,5.11,-37.404,42.514,-2.292,-33.156,0.474,-33.2,144.5,22.66,5.98,49.68,65.16,19.18,54.94,19.2
-60.83333333,83.75,-17.6,6.7,1.5,1324.233333,6.4,-36.7,43.1,-1.466666667,-32.3,1.366666667,-32.3,138,23,5,55.66666667,67,16.33333333,56,16.33333333
-57.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-49.83333333,83.75,-16.32962963,6.214814815,1.507407407,1189.248148,4.885185185,-34.53333333,39.41851852,-1.888888889,-29.92222222,0.374074074,-29.92222222,137.5555556,22.96296296,5.740740741,49.59259259,61.66666667,18.37037037,49.88888889,18.37037037
-46.16666667,83.75,-16.57142857,6.353246753,1.572727273,1181.6,4.505194805,-34.71558442,39.22077922,-2.251948052,-29.94415584,0.035064935,-29.9961039,142.0649351,22.53246753,6.571428571,45.28571429,61.05194805,20.81818182,50.41558442,20.84415584
-42.5,83.75,-16.63063063,6.557657658,1.622522523,1174.357658,4.336936937,-34.71081081,39.04774775,-2.430630631,-28.78828829,-0.13963964,-29.90900901,142.9189189,22.05405405,6.801801802,42.83783784,60.18918919,22.1981982,50.35135135,22.42342342
-38.83333333,83.75,-16.99312977,6.688549618,1.681679389,1172.915267,3.901526718,-35.01221374,38.91374046,-2.804580153,-23.64427481,-0.503816794,-30.18167939,149.4885496,22.80916031,7.335877863,40.52671756,60.88549618,24.29007634,51.61832061,25.12977099
-35.16666667,83.75,-17.73831169,6.7,1.669480519,1181.663636,3.248701299,-35.72402597,38.97272727,-3.541558442,-22.17532468,-1.101948052,-30.93701299,164.3441558,24.37012987,7.915584416,36.84415584,63.97402597,28.03896104,55.03896104,29.74675325
-31.5,83.75,-18.12337662,6.780519481,1.676623377,1196.55974,3.105844156,-36.13246753,39.23831169,-3.624025974,-22.51233766,-1.257792208,-31.38571429,165.5,24.04545455,7.649350649,34.3961039,62.68181818,29.09090909,53.99350649,31.42207792
-27.83333333,83.75,-18.27338129,6.935251799,1.697122302,1225.321583,3.656115108,-36.51007194,40.16618705,-3.192805755,-17.5618705,-0.954676259,-31.77482014,155.0791367,20.82733813,7.474820144,28.22302158,54.79136691,29.20143885,47.01438849,32.79136691
-24.16666667,83.75,-17.10833333,6.968055556,1.695833333,1240.291667,5.059722222,-35.43611111,40.49583333,-1.858333333,-11.82222222,0.477777778,-30.66944444,129.5555556,17.23611111,5.138888889,31,47.11111111,21.91666667,39.01388889,26.72222222
-20.5,83.75,-16.43,7,1.7,1253.82,6.04,-34.76,40.8,-1.02,-11.03,1.44,-30.04,120.5,16,4,32.5,45,18.5,36,24
-16.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96.83333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.8333333,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181.1666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-156.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-145.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-134.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,81.25,-20.7,6.7,1.4,1479.75,4.5,-42.53333333,47.03333333,-2.516666667,-37.36666667,0.016666667,-37.36666667,91.33333333,20,2,78.66666667,52.83333333,6,45.33333333,6
-97.5,81.25,-20.471875,6.54375,1.35,1484.928125,4.909375,-42.08125,46.990625,-2.25625,-37.196875,0.3125,-37.196875,90.15625,20.15625,2.03125,75.65625,51.6875,6.28125,44.75,6.28125
-93.83333333,81.25,-21.88693182,5.895454545,1.213068182,1496.475568,3.644886364,-42.97670455,46.62159091,-3.541477273,-38.25284091,-0.833522727,-38.62897727,108.4431818,22.28409091,3.369318182,69.63068182,58.27272727,10.33522727,51.625,10.63636364
-90.16666667,81.25,-21.19583333,5.977314815,1.194907407,1561.726389,5.435648148,-42.60092593,48.03657407,-2.187037037,-38.36435185,0.828703704,-38.46157407,90.82407407,17.41666667,2.976851852,64.71759259,47.37962963,9.444444444,41.87962963,9.513888889
-86.5,81.25,-21.69049296,5.803873239,1.138028169,1614.452113,5.76056338,-43.19577465,48.95633803,-2.171830986,-39.31443662,1.16443662,-39.31443662,98.36971831,15.87676056,3.943661972,52.04577465,45.03521127,13.07746479,39.8415493,13.07746479
-82.83333333,81.25,-22.0943038,5.612341772,1.118987342,1578.873101,4.68164557,-43.24873418,47.93037975,-2.968987342,-39.37468354,0.196835443,-39.37468354,130.9525316,19.31012658,6.006329114,46.08860759,55.14556962,19.07594937,48.54746835,19.07594937
-79.16666667,81.25,-22.44512195,5.425304878,1.122865854,1519.014939,3.20945122,-43.08109756,46.29054878,-3.975609756,-39.16737805,-1.101829268,-39.19146341,172.8506098,23.8902439,8.536585366,40.82317073,68.32317073,26.78353659,60.11585366,26.79268293
-75.5,81.25,-22.75515152,5.175757576,1.117575758,1452.058485,1.675757576,-42.57484848,44.25060606,-5.099090909,-38.81484848,-2.389393939,-38.82181818,218.8151515,28.06363636,11.49393939,34.44545455,80.5969697,36.2969697,71.2030303,36.3
-71.83333333,81.25,-20.57804878,5.449390244,1.249085366,1362.278659,2.414939024,-39.52987805,41.94481707,-3.990853659,-35.66036585,-1.516158537,-35.75304878,193.9939024,24.91463415,10.28658537,34.0945122,71.79878049,32.00914634,63.16463415,32.05182927
-68.16666667,81.25,-18.54562044,5.847810219,1.379927007,1304.445255,3.855109489,-37.05583942,40.91094891,-2.676277372,-32.92591241,-0.220072993,-33.13430657,164.8029197,22.3649635,8.383211679,37.37591241,64.5729927,25.75547445,55.72627737,25.8540146
-64.5,81.25,-17.48036364,6.203636364,1.459636364,1284.355273,5.221454545,-36.00109091,41.22254545,-1.829818182,-31.59672727,0.690909091,-31.87890909,160.8545455,23.96727273,7.170909091,44.24,68.65090909,22.34909091,57.47636364,22.48
-60.83333333,81.25,-17.17049808,6.140613027,1.447126437,1258.006513,5.406896552,-35.56130268,40.96819923,-1.801149425,-31.29693487,0.668582375,-31.38850575,177.5249042,28.36015326,7.375478927,48.07662835,77.46743295,23.18390805,63.24904215,23.22605364
-57.16666667,81.25,-18.35953177,5.449832776,1.317056856,1225.261538,3.417391304,-36.42976589,39.84715719,-4.825752508,-32.33344482,-1.048829431,-32.35351171,233.8026756,35.4916388,11.03344482,41.98662207,93.28762542,34.14715719,75.66220736,34.15719064
-53.5,81.25,-18.31132686,5.29223301,1.305501618,1192.966019,2.825566343,-36.23365696,39.0592233,-5.857281553,-32.01035599,-1.520064725,-32.01035599,247.3171521,36.62783172,12.13915858,39.80906149,95.58576052,38.18122977,77.38187702,38.18122977
-49.83333333,81.25,-18.2694704,5.410903427,1.349844237,1173.571028,2.563551402,-36.07445483,38.63800623,-6.285358255,-31.65140187,-1.77165109,-31.69345794,255.3426791,36.52024922,13.12149533,37.62928349,95.50778816,42.10280374,78.14641745,42.12461059
-46.16666667,81.25,-18.35597484,5.618553459,1.410691824,1161.079874,2.303144654,-36.03081761,38.33396226,-6.690251572,-31.45597484,-2.022955975,-31.54213836,263.5251572,36.37106918,14.33962264,33.68238994,95.79245283,46.41823899,79.5,46.46226415
-42.5,81.25,-19.64333333,5.568181818,1.405757576,1161.173636,1.000606061,-37.17757576,38.17818182,-10.60060606,-30.23272727,-3.274545455,-32.68969697,319.9545455,41.15454545,18.91818182,28.83636364,110.3393939,61.50909091,91.75151515,61.96060606
-38.83333333,81.25,-21.29212121,5.391515152,1.363333333,1165.811818,-0.634242424,-38.69545455,38.06121212,-12.94545455,-26.58727273,-4.824242424,-34.27333333,386.1454545,46.91212121,24.12424242,23.85757576,127.8848485,77.75151515,106.6636364,79.65757576
-35.16666667,81.25,-19.97454545,5.874242424,1.508181818,1153.247879,0.44030303,-37.33969697,37.78,-11.81333333,-24.27424242,-3.717272727,-32.79636364,322.2363636,39.48787879,19.13939394,24.73030303,108.9090909,63.67272727,91.96363636,66.76363636
-31.5,81.25,-18.72652439,6.393902439,1.64054878,1152.785366,1.716158537,-36.13445122,37.85060976,-9.002439024,-22.94115854,-2.507317073,-31.52378049,258.7256098,32.90853659,14.0945122,26.21646341,88.92378049,50.10670732,76.33231707,54.01829268
-27.83333333,81.25,-18.79181818,7.042424242,1.751212121,1179.158788,2.48969697,-36.59454545,39.08424242,-4.373030303,-15.75333333,-2.186666667,-31.80545455,221.1666667,28.61515152,12.21515152,23.01818182,73.45454545,44.82727273,65.70606061,49.69090909
-24.16666667,81.25,-17.55288462,7.076282051,1.734294872,1202.585256,4.108333333,-35.53974359,39.64807692,-2.734935897,-12.42564103,-0.524679487,-30.70064103,177.9519231,22.67307692,8.323717949,25.15705128,60.42628205,32.70833333,52.23076923,39.90384615
-20.5,81.25,-17.45351563,7.119140625,1.7234375,1226.203125,4.7640625,-35.43945313,40.20351563,-2.33984375,-12.17460938,0.039453125,-30.696875,184.03125,22.484375,8.06640625,26.75390625,62.8671875,32.36328125,53.6953125,40.8984375
-16.83333333,81.25,-14.9427907,6.859534884,1.691627907,1215.790233,7.053023256,-32.38790698,39.44093023,0.031627907,-9.67255814,2.53255814,-27.98511628,168.1116279,22.26976744,5.893023256,33.96744186,61.73953488,26.33488372,49.25581395,32.04186047
-13.16666667,81.25,-13.2990099,6.222772277,1.695049505,1113.964356,6.807920792,-29.28019802,36.08811881,-0.845544554,-8.754455446,2.706930693,-25.30891089,189.9405941,26,6.663366337,33.66336634,67.88118812,28.46534653,51.69306931,37.51485149
-9.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.16666667,81.25,-6.9,4.22,1.66,724.21,6.23,-18.61,24.84,-0.95,-5.41,2.98,-15.11,223.4,27,9.6,28,72.2,34.1,54.6,61.8
19.83333333,81.25,-7.488607595,4.358227848,1.794936709,678.1088608,4.912658228,-18.67468354,23.58734177,-1.692405063,-6.360759494,1.698734177,-15.14936709,249.9113924,28.83544304,11.6835443,24.49367089,77.84810127,40.21518987,58.17721519,69.69620253
23.5,81.25,-7.101724138,4.574137931,1.968965517,633.962069,4.751724138,-17.72413793,22.47586207,-1.496551724,-6.355172414,1.527586207,-14.20172414,302.3275862,33.15517241,14.82758621,21.4137931,91.44827586,50.56896552,81.25862069,82.86206897
27.16666667,81.25,-6.6,4.67037037,2.081481481,610.7148148,5.003703704,-16.87777778,21.88148148,-1.096296296,-6.144444444,1.811111111,-13.41851852,327.2962963,34.96296296,16.18518519,20.18518519,97.92592593,55.48148148,91.59259259,88.59259259
30.83333333,81.25,-6.173333333,4.7,2.1,599.7533333,5.433333333,-16.12666667,21.56,-0.766666667,-6.133333333,2.2,-12.88666667,324,34.66666667,16.66666667,19.66666667,97.8,55.06666667,91.13333333,85
34.5,81.25,-6.3,4.7,2.1,605.42,5.41,-16.33,21.74,-0.54,-6.3,2.16,-13.08,320.3,34.4,16.4,19.8,97.2,54.4,90.8,83.1
38.16666667,81.25,-6.75,5,2.1,632.1,5.6,-17.3,22.9,-0.6,-6.8,2.05,-13.9,300.5,33,15.5,21.5,94,50.5,87.5,75
41.83333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.5,81.25,-9.974285714,6.142857143,2.2,741.8971429,4.671428571,-22.82571429,27.49714286,-2.722857143,-9.822857143,0.137142857,-18.54571429,261.2857143,32.45714286,13.11428571,25.31428571,87.82857143,42.25714286,84.94285714,62.25714286
49.16666667,81.25,-10.66752137,6.420512821,2.184615385,783.1786325,4.711111111,-24.13162393,28.84273504,-2.909401709,-10.17179487,-0.091452991,-19.74700855,249.5897436,31.86324786,12.07692308,26.41880342,84.67521368,39.7008547,82.86324786,59.14529915
52.83333333,81.25,-11.94383562,6.778082192,2.131506849,863.5178082,4.735616438,-26.30136986,31.0369863,-1.830136986,-10.55342466,-0.550684932,-21.95616438,241.8082192,30.31506849,11.76712329,25.79452055,79.7260274,38.49315068,73.8630137,58.16438356
56.5,81.25,-13.66868132,7.033516484,2.048351648,960.1032967,4.4,-29.15,33.55,-6.581318681,-11.13076923,-1.050549451,-24.73406593,248.2747253,28.34065934,12.02747253,23.07142857,76.91758242,41.04945055,58.85164835,63.64835165
60.16666667,81.25,-14.2114094,7.110738255,1.999328859,1003.075839,4.414765101,-30.41677852,34.83154362,-6.374496644,-11.19127517,-1.036912752,-25.82885906,227.885906,25.51006711,11.23489933,22.7852349,70.7852349,38.16107383,55.23489933,56.9261745
63.83333333,81.25,-13.89868421,6.831578947,2,948.2973684,3.314473684,-30.21052632,33.525,-1.994736842,-11.97894737,-1.663157895,-25.26842105,188.3815789,23.06578947,9.513157895,26.98684211,64.26315789,30.80263158,51.64473684,41.14473684
67.5,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.83333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78.5,81.25,-15.23846154,6.138461538,1.8,1023.953846,1.746153846,-31.66923077,33.41538462,-2.476923077,-21.47692308,-2.130769231,-27.50769231,158.9230769,23.61538462,7.384615385,39.53846154,65.46153846,25.07692308,54.53846154,28.38461538
82.16666667,81.25,-15,6.2,1.8,1029.3,2,-31.5,33.5,-2.2,-25.4,-1.8,-27.3,148,23,7,42,63,23,53,25
85.83333333,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
