lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
825,337.5,1.2,0.6,0.9,2.4,6.3,5.7,2.4,3,6,5.7,1.8,0.9
900,337.5,1.8,1.2,1.8,4.2,6,4.8,1.2,2.4,10.5,11.7,2.7,1.2
1350,337.5,25.2,25.8,28.2,30,35.1,33,29.7,36.3,68.7,56.7,45.3,33
1425,337.5,34.8,37.8,39,42.9,51.6,46.2,32.1,50.1,88.2,65.4,54.9,38.7
1500,337.5,97.2,87,69.6,63,79.8,72.9,34.2,66,98.7,79.8,92.1,88.8
1575,337.5,101.7,89.1,64.8,48,44.7,39.9,15,36.9,73.8,65.1,84,89.1
1650,337.5,94.5,86.4,66.6,43.5,41.7,43.5,17.7,38.4,64.8,70.8,95.4,95.1
1725,337.5,88.2,81.6,67.5,48.3,53.7,62.1,39,55.5,64.8,86.4,105.6,94.8
1800,337.5,58.2,55.5,55.2,50.4,58.2,67.2,52.2,61.5,58.8,79.8,85.2,66.6
1875,337.5,45.3,39.3,46.8,50.4,57.3,75,61.5,69.3,65.1,78,68.1,50.7
1950,337.5,41.4,32.1,42.6,51.3,48.3,61.8,61.8,76.8,78.9,88.5,62.1,46.5
2325,337.5,10.8,10.5,15.3,21,21.9,19.8,29.4,36.3,39.9,36.3,26.7,15.9
2400,337.5,10.2,9.9,12.9,17.7,21,16.8,24.6,33.9,38.7,33.6,24,13.8
-2700,450,0,0,0,0,0,0,0,0,0,0,0,0
-2625,450,3,3.3,3.3,2.4,3,2.7,2.4,2.7,2.4,2.4,2.7,4.2
-2550,450,5.7,6,6.3,4.5,5.7,4.5,4.2,3.9,3.9,4.8,4.8,7.5
-2475,450,8.4,9.6,9.3,7.5,8.4,6.9,6.3,5.4,5.7,7.2,7.8,9.6
-2400,450,6.6,6.3,6.6,6.3,7.2,6,5.7,4.8,5.1,5.4,5.7,7.8
-2325,450,6.6,6.9,7.5,7.2,8.1,7.2,6.3,5.7,5.7,5.7,5.7,7.2
-2250,450,11.4,12.6,13.8,13.8,16.5,12.9,11.4,11.4,10.8,10.2,11.7,12.6
-2175,450,24.6,36.3,35.4,34.2,46.2,35.1,29.1,27.9,24.9,26.4,27.6,27.3
-675,450,16.2,32.1,68.7,36.6,12.9,8.1,3,4.8,3.3,5.4,12.9,19.2
-600,450,42.6,75.6,101.7,29.4,3.3,3,0.6,0.9,1.5,8.7,24.6,37.5
-525,450,81,117.3,153.6,50.1,4.5,4.5,1.8,1.8,3.9,26.4,60.9,66.3
-450,450,65.4,100.2,158.1,78.3,6,3.9,1.5,2.4,14.1,66.6,93.3,66.6
-375,450,42.6,65.1,147.6,119.7,12.6,5.4,3,5.4,36.9,104.4,98.4,43.5
-300,450,21.9,33.3,107.4,151.5,27,9.6,5.1,11.7,47.4,76.8,54.3,23.7
-225,450,36.3,25.2,85.2,189.6,73.5,30.6,13.5,20.7,34.8,63.3,54.9,37.5
-150,450,59.7,54.9,108.9,241.5,156,89.4,38.7,31.8,53.4,117,134.7,93.6
-75,450,58.500  1,03.800  1,71.000  2,68.200  2,17.800  1,97.100  1,40.100  1,06.800  1,82.400  2,93.400  2,63.700  1,15.5
0,450,8.4,37.200  1,15.200  2,10.900  2,04.300  1,92.300  1,84.800  1,86.900  2,46.900  2,90.400  1,88.4,33
75,450,0.6,4.2,54.300  1,70.100  1,92.000  1,85.100  1,79.700  1,99.200  2,40.900  2,44.800  1,7.1,3.9
150,450,0,0.3,17.4,97.200  1,69.500  1,68.000  1,65.300  2,00.700  2,46.900  1,86.3,37.2,0
225,450,0,0,5.4,49.200  1,51.500  1,92.300  2,08.500  2,72.100  2,35.200  1,1.7,8.7,0
300,450,0,0,1.5,19.2,96.000  1,49.700  1,72.500  2,32.800  1,37.1,39.3,1.5,0
375,450,0,0,0.3,9.6,54.9,92.700  1,04.400  1,39.8,57,19.5,0,0
450,450,0,0,0,2.1,23.1,33.9,35.1,51.6,16.2,6.6,0,0
525,450,0,0,0,1.5,13.5,14.7,15,21.6,5.4,3.9,0,0
600,450,0,0,0,1.8,9.6,8.4,5.7,11.1,4.2,3.6,0,0
675,450,0,0,0.3,0.9,5.1,6,1.5,2.7,3,2.7,0.3,0
750,450,0.6,0.3,0.3,1.8,6.3,6.6,1.5,2.4,3.9,4.2,0.6,0.3
825,450,1.2,0.6,0.6,2.1,6,3.9,2.1,2.4,4.8,4.5,1.8,0.6
900,450,1.8,1.5,1.8,2.1,5.4,2.4,0.9,1.5,6,10.5,3.3,1.5
1350,450,53.1,54.3,46.8,45.6,38.7,27.9,20.7,30.3,80.4,79.8,78.9,67.8
1500,450,68.7,68.7,57.3,52.8,68.7,54.9,33.3,51,95.7,82.5,85.2,70.2
1575,450,94.2,84.9,64.5,51.6,62.4,54.3,31.5,54,85.2,75.9,88.8,88.2
1650,450,78.9,71.4,58.8,40.8,49.8,51.3,37.2,49.2,66.6,67.5,79.5,80.7
1725,450,74.4,72,62.7,43.8,54.9,63.6,55.2,59.7,66.3,77.7,87.9,81.9
1800,450,47.4,49.8,48.3,37.2,49.5,64.5,60,58.2,50.4,60.9,66.6,54.6
1875,450,39.6,38.4,44.1,40.5,49.8,72.3,66.3,65.4,51,57.6,60.3,46.2
1950,450,43.8,38.1,51,58.5,63.3,87.9,93.3,99,82.5,83.1,70.2,51
2025,450,43.2,38.4,53.4,72,81.6,123.9,141,129,112.2,111.9,76.5,48.6
2325,450,11.1,10.8,15.6,22.5,24,20.1,30.3,36.9,43.2,37.2,27.6,15.9
2400,450,9.3,9.3,12.3,17.1,21.6,18,26.1,33,37.5,31.5,22.5,12.3
-2700,562.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,562.5,2.7,2.7,2.7,2.1,2.7,2.4,2.1,2.4,2.1,2.1,2.4,3.9
-2550,562.5,5.7,5.7,5.7,4.2,5.4,4.2,3.9,3.9,3.6,4.5,4.8,7.8
-2475,562.5,9.6,10.2,9.6,7.8,9,7.2,6.6,5.7,6,7.8,8.7,11.4
-2400,562.5,6.6,6.3,6.6,6,6.9,6,5.4,4.5,5.1,5.1,6,8.4
-2325,562.5,6,6.6,7.5,6.9,7.2,6.6,5.7,5.4,5.4,5.4,5.7,6.6
-2250,562.5,10.2,12.3,12.9,13.2,15.3,11.7,10.2,10.5,9.6,9.3,11.1,11.4
-2175,562.5,26.1,41.1,39,37.5,47.7,35.4,28.5,28.2,24.3,27,29.7,27.9
-975,562.5,1.8,4.5,11.7,21.3,20.4,24.3,25.8,18.6,10.5,6,3.9,2.1
-900,562.5,2.1,8.1,11.4,8.4,7.8,12.3,11.1,6,3,3,1.8,1.5
-825,562.5,23.4,57.3,66,27.9,16.8,13.2,9,7.2,4.2,6.9,13.8,17.1
-750,562.5,83.7,128.7,93.6,28.5,16.5,14.4,7.8,5.4,4.5,17.1,42.9,64.5
-675,562.5,99.3,116.7,81.9,25.5,10.2,10.5,6,3.9,4.5,19.8,51.3,77.1
-600,562.5,206.7,208.2,127.5,33.9,14.4,12.3,5.1,4.2,12,63.6,143.4,177
-525,562.5,214.5,213.9,156,34.8,10.2,9.9,3.9,4.2,17.7,96.9,178.2,198.3
-450,562.5,202.2,198.9,182.1,56.1,6,4.5,2.4,6.3,32.1,135.6,197.7,198.3
-375,562.5,122.1,138.9,169.5,66.6,3.9,2.7,1.8,12,57.3,148.5,162,123.6
-300,562.5,102.3,120.3,208.5,134.7,12,5.1,5.7,33.6,100.2,195.3,181.5,110.1
-225,562.5,63.3,73.5,154.5,160.5,33.3,13.5,15,50.4,99,175.5,168.3,96.3
-150,562.5,54.6,90.9,167.7,204.9,89.1,53.7,50.1,87,161.4,271.5,265.2,120.6
-75,562.5,18.9,64.800  1,62.300  2,22.900  1,62.300  1,35.300  1,35.000  1,75.500  2,71.500  3,37.800  2,60.7,67.5
0,562.5,3.3,20.100  1,10.400  2,13.600  1,87.500  1,67.100  1,64.400  2,05.200  2,55.300  2,80.200  1,87.2,26.1
75,562.5,0.3,3.6,58.800  1,81.200  1,93.500  1,78.500  1,71.900  2,14.500  2,64.000  2,65.800  1,29.9,5.1
150,562.5,0,0.3,19.500  1,14.000  1,99.500  1,94.100  2,01.300  2,56.800  2,90.100  2,21.7,54.6,0
225,562.5,0,0,5.7,41.700  1,47.900  1,84.800  2,06.700  2,58.600  2,13,96.9,9,0
300,562.5,0,0,1.5,13.2,82.800  1,37.400  1,60.500  2,14.800  1,26.6,30.6,1.5,0
375,562.5,0,0,0.3,5.1,38.7,71.7,83.100  1,6.8,38.1,10.2,0,0
450,562.5,0,0,0,1.2,18.3,25.8,27,35.1,10.2,3.9,0,0
525,562.5,0,0,0,0.6,9.3,9.3,7.5,11.4,2.4,2.7,0,0
600,562.5,0,0,0,1.2,5.7,4.2,3.3,6.6,1.8,3,0,0
675,562.5,0.6,0.3,0.3,1.2,4.2,3.3,0.9,2.4,2.7,2.1,0.3,0.3
750,562.5,0.9,0.6,0.3,0.9,4.2,3,0.9,2.1,2.7,2.4,0.6,0.3
825,562.5,1.2,0.9,0.6,1.2,4.2,2.1,0.6,0.9,2.7,3.3,1.8,0.6
1275,562.5,124.2,98.4,67.5,51.9,45,24.3,15.3,18,79.8,91.5,122.1,138
1500,562.5,69.3,68.7,51,42.6,51.6,46.5,34.5,37.8,73.2,79.2,84.9,77.1
1575,562.5,82.8,77.1,58.5,48.3,60.9,54,45,52.8,80.1,80.1,89.7,85.5
1650,562.5,71.7,66,53.1,40.2,54,54,48.9,50.7,67.5,67.8,74.4,75.3
1725,562.5,64.5,62.1,54,36.9,50.7,59.1,57.6,51,59.4,65.1,71.4,67.5
1800,562.5,58.5,59.7,55.2,40.2,49.5,68.7,77.1,63.9,59.1,66.9,72.6,63.3
1875,562.5,43.5,45,47.7,38.4,44.7,72.9,81.3,69.6,52.8,57.9,62.1,48.3
1950,562.5,32.7,32.4,42,38.4,45.6,75.6,84.9,79.2,51.9,54.6,52.2,36.9
2025,562.5,25.5,24.3,34.2,43.5,50.4,81,95.7,80.4,68.4,63,45.9,29.4
2100,562.5,21,20.4,27.9,41.4,42,68.1,88.5,75.9,68.1,62.7,41.7,24.3
2250,562.5,15,14.7,20.7,30,27.6,25.8,32.7,41.1,51.9,47.1,37.5,20.4
2325,562.5,10.2,10.5,14.7,22.5,24.3,24,33.3,36.6,44.4,35.7,26.1,15
2400,562.5,9.3,9.3,12.3,18.3,23.1,19.2,27.6,34.8,38.7,31.2,22.8,12
-2700,675,0,0,0,0,0,0,0,0,0,0,0,0
-2625,675,2.4,2.4,2.4,1.8,2.4,2.1,1.8,2.1,2.1,2.1,2.4,3.6
-2550,675,6.6,6.3,6,4.5,6,4.5,4.2,4.2,4.2,4.8,5.7,9.3
-2475,675,11.1,11.1,10.5,8.4,9.6,7.5,6.9,6.3,6.3,8.7,10.2,13.5
-2400,675,9,8.1,8.1,6.9,7.8,6.6,6,5.4,6,6.3,7.8,11.4
-2325,675,5.7,6.6,6.9,6.3,6.6,6.3,5.1,5.1,5.1,5.1,5.7,6.9
-2250,675,8.7,11.4,12.3,12.6,13.8,10.8,8.7,9.3,8.4,8.4,10.5,10.5
-2175,675,25.5,42.6,41.1,39.3,47.4,34.5,27,27,22.8,25.5,29.7,26.1
-1050,675,23.4,30,31.2,37.8,27,25.2,29.4,28.2,23.4,16.5,14.7,9.9
-975,675,20.1,35.7,47.4,46.8,40.8,31.2,28.5,27.3,20.1,13.8,15.6,12.3
-900,675,29.4,53.7,62.1,47.1,43.8,27.6,22.2,17.4,17.4,14.1,25.5,21
-825,675,24.6,41.1,38.1,23.1,18,15,12.3,9.3,9.3,10.8,18.9,20.7
-750,675,86.4,108.9,69.9,34.2,25.2,21.9,14.1,9.6,16.8,39.6,75,78
-675,675,112.2,123.9,68.7,27.3,13.8,13.2,8.4,6.9,13.5,48.6,105.3,108.6
-600,675,198.9,201,119.4,28.8,7.5,6.9,3.3,5.4,18.9,85.8,186.6,202.2
-525,675,209.7,214.5,146.7,33.6,4.5,3.3,1.2,4.8,22.2,97.2,192.9,210.9
-450,675,220.8,222.3,166.2,36.9,2.1,1.2,0.9,5.7,37.5,129.6,207,224.1
-375,675,273.6,274.2,263.4,74.7,3.9,1.2,2.1,20.4,92.4,219.3,291.9,282.9
-300,675,158.1,175.5,221.4,86.4,5.4,1.8,3.3,35.4,120.6,217.8,260.1,195
-225,675,92.7,123.3,201.9,138.6,19.8,8.4,13.2,72.3,163.5,261,286.2,168.6
-150,675,51.6,103.2,186.9,173.7,65.1,36.3,44.7,131.4,228,321.6,307.5,127.5
-75,675,14.4,57.900  1,46.400  1,90.800  1,28.100  1,03.800  1,15.500  1,85.100  2,53.800  3,02.400  2,46.9,71.7
0,675,3,19.200  1,21.800  2,03.700  1,72.800  1,61.700  1,68.000  2,07.000  2,67.000  2,92.200  2,16.3,33.9
75,675,0.3,4.5,63.900  1,78.500  1,86.600  1,76.100  1,83.900  2,31.300  2,86.500  2,79.300  1,56.6,8.1
150,675,0,0.6,21.600  1,14.600  1,89.300  1,90.200  2,03.700  2,52.000  2,87.700  2,22.6,71.4,0.3
225,675,0,0,5.7,43.500  1,63.800  1,98.000  2,23.200  2,69.400  2,28.600  1,13.7,11.4,0
300,675,0,0,1.5,12.6,81.900  1,43.700  1,71.000  2,10.300  1,32.6,28.8,1.8,0
375,675,0,0,0.3,3.3,41.4,83.1,91.800  1,7.4,45,8.4,0,0
450,675,0,0,0,0.6,12.9,19.2,15.9,21,8.7,2.1,0,0
525,675,0,0,0,0.6,6.3,5.1,3,6,2.4,0.9,0,0
600,675,0,0,0,0.3,1.8,1.2,0.6,1.5,0.3,0.9,0,0
675,675,0.3,0,0,0.6,1.5,1.2,0.3,0.9,0.9,0.9,0,0
750,675,0.6,0.3,0.3,0.9,2.1,1.2,0.3,0.6,1.5,1.5,0.3,0.3
825,675,0.9,0.6,0.6,0.6,2.7,1.2,0.3,0.3,1.2,2.1,1.2,0.9
1125,675,45.9,35.4,20.1,14.4,18.3,21,20.4,31.8,27.9,52.8,51.3,46.5
1200,675,104.1,80.7,59.1,48.3,58.8,54.9,39.9,49.5,68.4,97.5,108.3,110.4
1275,675,51,44.1,42.6,37.8,43.5,28.8,18.9,20.7,44.1,59.1,54.6,57.9
1425,675,111.6,100.5,73.5,55.5,55.5,36.3,34.2,34.5,83.7,103.2,116.4,125.4
1500,675,64.2,59.4,40.2,32.1,42.9,51.3,48.3,40.8,54.3,55.5,68.1,72.3
1575,675,90.9,87,64.8,48,63,63.6,62.1,63.3,87.9,82.5,101.7,98.7
1650,675,73.5,70.2,55.8,42.3,55.8,60,61.5,53.7,70.8,67.5,79.5,78.6
1725,675,68.7,67.2,55.5,39,51.6,61.5,66.9,56.1,63.3,65.4,73.5,69.3
1800,675,59.7,61.5,54.6,39,45,64.2,76.2,60.3,56.7,64.5,69.9,61.5
1875,675,50.4,54,55.2,43.8,45.3,75.6,90.9,74.4,61.8,69.3,70.2,54.9
1950,675,32.4,34.2,41.1,36.9,40.5,67.8,78.6,69.9,52.5,57.3,52.2,35.4
2025,675,21.9,22.5,30,37.5,45,76.2,88.5,73.5,58.8,52.2,39,24.9
2100,675,21,21.9,28.8,43.5,43.2,79.5,97.5,82.5,68.4,60.3,39.9,23.7
2175,675,15,15,19.2,27.3,26.7,34.5,50.4,42.3,42.3,36.9,29.1,17.1
2250,675,14.1,14.1,19.8,30,27,36,40.5,40.5,47.4,41.7,32.1,18.9
2325,675,10.5,10.8,15,24.9,24,25.8,35.1,36.9,44.4,35.7,27.6,15.3
2400,675,9,9.3,12,19.5,23.1,20.1,29.1,36.6,40.5,31.2,23.1,11.7
-2700,787.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,787.5,2.7,2.7,2.4,1.8,2.7,2.1,2.1,2.4,2.1,2.4,2.7,4.2
-2550,787.5,5.7,5.1,4.8,3.6,4.8,3.6,3.6,3.6,3.6,3.9,4.8,8.1
-2475,787.5,8.4,8.4,8.1,6.9,7.8,6,5.7,5.1,5.1,6.9,7.8,10.8
-2400,787.5,8.1,6.9,6.6,5.7,6,5.4,4.8,4.5,5.1,5.1,6.9,9.9
-2325,787.5,5.4,6,6.3,5.4,5.7,5.4,4.5,4.5,4.8,4.5,5.7,7.2
-2250,787.5,8.4,11.4,12.6,12.3,12.6,10.2,7.8,8.4,7.8,7.8,9.9,9.9
-2175,787.5,21.9,38.1,39,38.1,44.1,33.6,24.9,24.9,21.6,23.4,26.4,22.5
-975,787.5,91.8,106.8,82.8,48.9,33.3,15.9,15,25.2,27.9,35.7,57,78.9
-900,787.5,101.7,112.5,90.6,72.3,84.9,65.1,47.1,44.4,41.1,48.9,69,87
-825,787.5,82.8,95.7,70.5,50.4,57.9,45.3,30.9,35.1,39.9,57,72.3,81.9
-750,787.5,105.9,115.8,71.7,34.5,40.5,33.6,22.5,26.1,38.4,80.1,129.6,126.3
-675,787.5,90.6,108.3,60.3,18.3,11.7,15.3,10.5,12,19.5,56.1,117.9,117.9
-600,787.5,105,127.2,60.9,9.3,3,5.4,3,4.8,11.7,45.3,105.3,121.2
-525,787.5,224.4,241.5,146.1,25.5,6.3,3.6,2.4,4.5,17.1,72.6,183,222.3
-450,787.5,296.4,312.3,212.1,36,3.9,2.1,2.1,8.1,36,131.4,269.4,302.4
-375,787.5,271.8,276.6,229.8,46.5,2.4,0.6,1.5,10.5,51.9,159,278.7,292.5
-300,787.5,206.7,219.6,226.5,61.8,2.7,0.6,2.1,20.7,83.4,206.1,309.6,282.9
-225,787.5,109.2,143.1,195.3,88.5,7.2,3.3,5.7,42.3,141.3,239.4,290.7,198.9
-150,787.5,54.3,108,172.2,117,23.4,14.7,21,89.4,193.8,257.7,261,131.1
-75,787.5,18.6,68.700  1,60.800  1,50.6,77.4,60.3,83.400  1,74.300  2,42.700  2,73.900  2,50.5,93.9
0,787.5,4.5,28.500  1,32.600  1,78.200  1,52.400  1,52.400  1,84.800  2,24.400  2,68.200  2,80.500  2,38.2,55.8
75,787.5,0.6,7.5,72.000  1,62.300  1,73.700  1,79.400  1,95.600  2,31.300  2,70.300  2,58.900  1,71.6,16.8
150,787.5,0,0.6,25.200  1,12.500  1,73.100  1,79.400  1,97.700  2,46.600  2,70.900  2,9.4,83.1,0.9
225,787.5,0,0,6.9,46.500  1,55.100  1,88.700  2,24.700  2,77.800  2,37.000  1,21.5,16.5,0
300,787.5,0,0,2.1,13.2,87.300  1,46.700  1,80.300  2,17.800  1,28.7,30.3,2.7,0
375,787.5,0,0,0.3,2.7,36.9,75.6,77.1,96.3,42.3,6.6,0.3,0
450,787.5,0,0,0,0.6,13.2,22.5,14.7,19.8,7.5,1.8,0,0
525,787.5,0,0,0,0.3,5.7,5.7,2.4,3.6,3,0.3,0,0
600,787.5,0,0,0,0.3,2.4,1.2,0,0.3,0.3,0.6,0,0
675,787.5,0,0,0,0.3,1.5,0.6,0,0.3,0.3,0.9,0,0
750,787.5,0.3,0,0.3,0.9,1.5,0.3,0,0,0.6,0.6,0,0
825,787.5,0.9,0.6,0.3,0.6,1.5,0.3,0,0,0.9,1.2,0.6,0.6
900,787.5,3,2.4,1.5,1.2,1.2,0.6,0,0.3,1.8,4.5,2.4,2.7
1125,787.5,42.6,32.1,20.7,14.7,20.1,24.3,16.8,36.3,23.7,47.4,46.5,39.9
1200,787.5,47.4,39.3,35.7,28.5,25.8,15.3,6.9,15.6,27.9,54.9,52.2,49.2
1500,787.5,98.4,87.6,62.4,49.8,58.5,62.1,61.5,56.1,80.7,89.7,96.6,108.3
1575,787.5,97.8,91.8,68.7,50.4,68.7,78.3,79.8,74.4,94.8,87.3,105.3,106.8
1650,787.5,72.9,69.9,54.6,37.2,55.8,66.6,67.5,58.8,70.8,63.3,75.3,78.9
1725,787.5,74.7,72.6,59.7,43.5,54.3,70.8,77.1,63.3,72.3,69.3,79.8,76.5
1800,787.5,58.2,60.9,55.2,40.5,46.5,66.6,82.2,59.4,59.7,64.8,66.9,59.4
1875,787.5,45.3,50.4,51,41.1,44.1,67.2,80.4,65.1,57.9,65.1,62.4,48.3
1950,787.5,46.2,50.7,57,61.8,61.5,100.2,122.4,99.6,93,88.5,72,51
2025,787.5,20.1,22.5,28.2,38.1,40.2,72.3,86.4,68.7,55.8,47.4,33.6,21.9
2100,787.5,12.9,15,18.3,26.4,25.5,50.4,60.9,50.7,40.8,37.2,23.7,14.1
2175,787.5,16.8,18.3,23.4,35.1,30.6,45.6,58.8,50.7,50.7,43.5,32.4,20.1
2250,787.5,13.8,14.4,19.2,30.3,26.7,38.4,42.3,39.3,45,40.2,31.2,18.3
2325,787.5,10.8,11.4,15.6,26.4,25.2,29.7,39.3,38.7,45.3,36.3,28.5,15.6
2400,787.5,9,9.6,12.6,20.7,24.6,21.6,30.3,39.3,42.6,31.8,24.3,12
-2700,900,0,0,0,0,0,0,0,0,0,0,0,0
-2625,900,2.7,2.4,2.4,1.8,2.4,2.1,1.8,2.1,2.1,2.1,2.4,4.2
-2550,900,4.8,4.2,3.9,3,4.2,3,3,3,3,3.3,3.9,6.9
-2475,900,6.9,6.6,6.3,5.7,6.3,5.1,4.8,4.2,4.5,5.7,6.3,9
-2400,900,6,4.8,4.5,3.9,4.2,3.9,3.6,3.3,3.9,3.6,4.8,7.2
-2325,900,6,6,5.7,4.8,5.1,4.8,3.9,4.5,4.5,4.2,5.7,7.8
-2250,900,6.3,9,10.2,10.5,10.5,9,6.6,7.2,6.9,6.3,7.8,7.8
-2175,900,18.9,32.7,34.8,34.5,38.1,29.7,21.3,21.6,18.6,20.1,22.5,19.8
-900,900,166.8,159.3,117.3,61.8,41.1,20.4,20.4,48,73.5,135.3,167.4,195.9
-825,900,110.1,125.4,84,40.5,39,20.1,20.7,42.6,62.4,114.3,142.2,155.7
-750,900,102.9,120.9,75.3,33.3,31.5,23.1,20.7,34.8,57.3,108.9,177.9,165.3
-675,900,94.2,117.9,71.4,21.6,14.1,12.9,13.5,19.5,36.9,75.3,150,143.4
-600,900,126.9,168.3,86.7,27.6,15.3,10.8,10.2,12,23.4,67.5,173.4,165.6
-525,900,162.9,193.5,106.8,20.4,4.5,2.1,2.7,3.9,9.9,38.4,151.2,173.4
-450,900,240.6,244.2,163.5,31.5,6,1.8,1.8,4.5,17.4,66.6,207.6,240
-375,900,245.4,237.9,191.4,37.8,4.2,0.9,0.9,4.5,22.8,87,221.4,261
-300,900,198.6,196.2,186,42.6,3.3,0.6,1.2,6,28.8,114.3,250.2,258.3
-225,900,135,159.6,166.8,50.1,3,0.9,2.1,8.4,44.1,158.1,282.3,222
-150,900,85.2,128.7,149.1,66.6,6.3,2.7,4.2,21.3,92.7,221.4,283.5,175.2
-75,900,41.4,93.600  1,44,91.5,25.2,15.9,21.6,72.900  1,90.500  2,70.900  2,83.500  1,41.9
0,900,8.7,47.700  1,16.100  1,3.8,73.5,69.300  1,02.300  1,88.100  2,64.900  2,57.400  2,36.4,85.8
75,900,0.9,13.5,75.300  1,12.500  1,28.400  1,47.300  1,92.900  2,54.100  2,73.000  2,31.600  1,92.3,35.1
150,900,0,1.8,33.000  1,09.500  1,61.100  1,72.800  2,06.400  2,39.700  2,49.900  1,98.300  1,15.8,6.6
225,900,0,0,12.3,60.300  1,60.500  1,69.200  2,04.900  2,52.900  2,07.000  1,40.4,35.4,0.3
300,900,0,0,3.6,22.800  1,22.700  1,89.300  2,10.900  2,47.200  1,77.9,67.5,6.3,0
375,900,0,0,0.9,5.1,56.400  1,36.200  1,65.000  1,80,91.2,11.1,1.5,0
450,900,0,0,0,1.8,18.9,39.9,28.2,41.4,14.1,2.4,0.3,0
525,900,0,0,0,0.3,7.8,9.6,2.4,3.9,2.7,0.3,0,0
600,900,0,0,0,0.3,2.7,1.8,0.3,0,0.3,0.3,0,0
675,900,0,0,0,0.3,1.8,0.6,0,0,0,0.6,0,0
750,900,0.3,0,0.3,0.3,1.8,0.3,0,0,0.3,0.6,0,0
825,900,0.9,0.6,0.3,0.3,1.2,0.3,0,0,0.6,0.6,0.6,0.6
900,900,2.4,1.8,1.2,0.6,0.9,0.3,0,0.3,0.9,3,1.8,2.1
1125,900,60.6,46.2,32.4,28.5,47.7,57.9,43.2,63.6,35.1,61.5,64.8,60.9
1200,900,95.4,82.5,79.2,64.5,75.3,59.1,28.2,45.3,54.3,86.7,96.9,97.8
1500,900,100.2,86.4,65.7,52.8,59.7,69,63.9,58.8,79.8,93.3,95.4,108.9
1575,900,66.3,59.7,44.7,33,46.5,60.6,59.1,51.3,61.8,57.6,66,72.6
1650,900,84.9,80.1,62.1,42.3,60.9,78.3,77.1,64.2,81.6,77.4,86.7,93.3
1725,900,67.2,65.1,54,40.2,51.6,77.4,78.6,61.5,70.5,66.6,73.8,70.2
1800,900,58.8,60.3,55.2,43.8,51.9,77.4,88.2,63,69.3,66.3,68.1,60
1875,900,49.5,54.3,56.7,51.3,52.8,79.5,99.9,75,73.5,72.9,64.8,51.6
1950,900,28.5,32.4,36.3,39.3,37.8,58.8,73.8,57.3,56.4,51,40.5,29.7
2025,900,24.6,28.8,33.9,44.7,43.2,77.7,99.9,75.9,63.6,54,36.9,25.8
2100,900,18.9,21.9,26.1,36.9,33,57.3,66.9,60.9,51.6,48.3,33,21.3
2175,900,16.8,18.6,23.1,34.5,31.8,43.8,52.8,49.5,50.1,45,32.4,19.8
2250,900,13.8,15,18.9,30,29.1,42,48.3,41.1,44.7,38.7,29.1,17.4
2325,900,11.4,11.7,16.2,26.7,25.8,33.3,43.2,41.4,44.1,36,28.5,15.6
2400,900,9.3,9.6,12.9,21.3,25.8,23.1,31.5,41.1,42.6,32.7,24.6,12.3
-2700,1012.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1012.5,2.4,2.1,2.1,1.5,2.4,1.8,1.8,2.1,1.8,2.1,2.4,3.9
-2550,1012.5,4.2,3.3,3,2.4,3.3,2.4,2.4,2.7,2.7,2.7,3.3,6.3
-2475,1012.5,6,5.1,4.8,4.5,5.1,4.2,3.9,3.6,3.6,4.5,5.4,7.8
-2400,1012.5,4.8,3,3,2.7,3,2.7,2.4,2.4,3,2.7,3.3,5.7
-2325,1012.5,4.8,4.2,4.2,3.9,4.2,3.9,3,3.6,3.9,3.3,4.5,6.3
-2250,1012.5,5.4,6.6,7.5,7.8,7.8,7.2,5.1,6,5.7,5.1,6.3,6.6
-2175,1012.5,15.9,25.8,28.8,29.4,30.9,26.1,18.3,18.9,16.8,17.1,18.3,16.8
-2100,1012.5,35.7,62.7,69,68.7,75.6,65.4,49.8,46.5,40.2,40.2,36.6,33.3
-600,1012.5,177,198.3,130.5,50.7,14.4,12.3,13.5,21.6,34.5,61.2,170.1,187.2
-525,1012.5,177.9,204,134.7,48.3,19.2,10.8,12,13.2,15,33.3,157.8,184.5
-450,1012.5,233.4,244.8,168,45.9,12.3,3.6,3.9,3.9,10.5,33,162.9,225.3
-375,1012.5,255,234.3,179.7,48.9,13.2,9.6,10.8,7.8,12,40.2,177.6,247.5
-300,1012.5,202.5,178.5,147.6,39,10.2,1.5,1.2,1.5,7.5,44.1,192,228.3
-225,1012.5,160.5,147,114.6,35.1,7.5,1.2,0.9,1.5,7.8,56.7,218.1,212.4
-150,1012.5,109.2,108,82.8,34.2,4.5,1.2,0.6,1.5,12.9,83.4,218.7,181.8
-75.00 1,12.5,54.3,70.2,60.9,40.5,6.9,3.3,1.8,6.9,39.600  1,40.700  2,13.000  1,50.9
0.00 1,12.5,23.4,44.4,56.4,56.1,36.3,20.7,21.3,57.000  1,39.200  2,29.800  2,29.500  1,27.5
75.00 1,12.5,1.5,8.7,23.7,35.1,44.1,33.9,56.400  1,05.300  1,43.100  1,29.300  1,18.8,33.6
