x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-106.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-95.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-91.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,83.75,-11.85469136,5.458888889,1.302716049,1255.458272,8.279259259,-32.21777778,40.49604938,-1.063209877,-24.29395062,4.22382716,-27.41271605,155.6901235,24.21851852,5.669135802,46.17777778,63.64691358,19.5308642,50.96296296,21.92716049
-76.875,83.75,-11.58463285,5.37668433,1.337547313,1194.02536,7.278198335,-31.47653293,38.75352006,-1.19651779,-25.34647994,3.494095382,-26.49205148,191.5200606,27.90537472,7.327781983,42.1672975,74.02649508,25.7002271,58.67903104,29.08932627
-73.125,83.75,-11.18018617,5.460106383,1.441555851,1127.548936,6.386968085,-30.3931516,36.78098404,-2.252792553,-24.73796543,2.954454787,-25.31861702,210.9906915,29.54587766,8.073803191,40.96808511,79.54587766,28.54654255,62.21675532,32.76662234
-69.375,83.75,-11.44292723,5.370891251,1.42992641,1099.618234,6.188307441,-30.10637776,36.2946852,-4.614881439,-24.32313982,2.573834832,-25.10498774,258.5870809,34.56336877,11.07195421,36.86508585,95.4268193,38.22567457,70.51022077,42.79803761
-65.625,83.75,-10.78932515,5.521717791,1.547730061,1052.40184,5.83398773,-28.75214724,34.58773006,-1.454355828,-22.93325153,2.497546012,-23.91546012,260.7263804,37.0809816,11.17423313,41.07484663,104.9423313,36.40490798,77.18404908,39.7595092
-61.875,83.75,-10.18421053,6.071052632,1.783333333,943.7307018,5.859649123,-27.04824561,32.90964912,1.116666667,-21.28421053,1.53245614,-22.09912281,212.2017544,35.62280702,8.403508772,47.74561404,93.18421053,27.01754386,73.85964912,29.52631579
-58.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-54.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-50.625,83.75,-7.9625,5.8671875,1.78125,939.265625,6.8515625,-25.4265625,32.275,0.1171875,-19.6609375,3.553125,-20.0234375,219.3125,40.171875,8.625,51.171875,98.484375,27.625,64.1875,28.015625
-46.875,83.75,-8.308946609,5.908080808,1.770707071,935.5647908,6.53953824,-25.92135642,32.46089466,0.072005772,-18.83997114,3.173737374,-20.25815296,234.3593074,39.78210678,10.03030303,46.71428571,101.1630592,31.98412698,73.8008658,32.91197691
-43.125,83.75,-8.423882588,6.119946631,1.861907939,915.2091394,6.142228152,-25.95950634,32.10006671,-0.162374917,-18.7754503,2.769846564,-20.14149433,233.6264176,39.27018012,10.15476985,45.89726484,101.0593729,33.55637091,74.11741161,34.57838559
-39.375,83.75,-9.016203966,6.260679887,1.874050992,937.2905949,6.12815864,-26.55716714,32.68424929,-0.818073654,-15.11286119,2.645439093,-20.85161473,241.9847025,38.88725212,11.41189802,42.98186969,101.9416431,37.0674221,71.6368272,38.49745042
-35.625,83.75,-10.22771552,6.320646552,1.879525862,939.1407328,4.92375,-27.71137931,32.63487069,-2.131982759,-13.59771552,1.559137931,-22.00297414,258.2431034,38.84396552,12.31551724,39.40258621,104.8616379,41.97586207,75.13275862,44.54482759
-31.875,83.75,-10.53935402,6.393837654,1.893455164,943.9324692,4.684700382,-28.14262643,32.82753931,-2.304079898,-10.8441989,1.28159796,-22.35937102,259.2906927,36.61708457,11.94560136,35.0879728,100.4101147,43.30131747,74.78920527,48.08924777
-28.125,83.75,-10.66812559,6.538011418,1.900285442,964.0352046,5.159467174,-28.3472883,33.50623216,-2.132350143,-8.031446242,1.426784015,-22.69138915,245.6003806,31.23644148,11.93910561,27.76831589,85.5980019,43.13891532,65.61893435,52.09752617
-24.375,83.75,-8.68529689,6.391611687,1.880961357,962.5716305,6.966069746,-26.2871819,33.2531574,-0.076531574,-6.067106503,3.280113101,-20.76390198,204.6069746,25.55513666,8.31196984,29.0395853,70.29217719,33.16965127,53.03016023,43.42507069
-20.625,83.75,-7.173188406,6.2,1.839130435,938.4101449,8.084782609,-24.64347826,32.72608696,1.420289855,-5.129710145,4.451449275,-19.06086957,179.557971,23,6,30.96376812,61.6884058,26.98550725,53.2826087,37
-16.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.875,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170.625,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178.125,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-155.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-136.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-133.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,81.25,-10.94621849,5.876470588,1.693277311,1066.129412,3.909243697,-30.11428571,34.02521008,0.942016807,-25.06806723,0.942016807,-25.06806723,131.7394958,27.21848739,3,66.75630252,68.97478992,10.23529412,68.97478992,10.23529412
-95.625,81.25,-11.90164794,5.518052434,1.454606742,1148.405019,5.405318352,-31.36659176,36.77161049,1.303071161,-26.23505618,2.057378277,-26.68299625,146.4779026,27.95131086,4.150561798,60.63970037,71.58801498,14.09513109,59.94456929,14.16329588
-91.875,81.25,-13.51620405,5.119354839,1.263203301,1219.418905,5.760352588,-33.15082521,38.91087772,1.051537884,-27.59444861,2.204576144,-28.7303826,162.1916729,29.11290323,5.707051763,55.48162041,75.88334584,18.79444861,66.51500375,19.26444111
-88.125,81.25,-13.18940397,5.485113735,1.295047509,1293.948661,7.46236683,-33.44261445,40.90420386,0.828246473,-28.33674057,3.831039447,-28.99660236,135.8286784,21.58710049,5.464727901,47.97379787,58.51425281,18.09213936,52.64123236,18.23380363
-84.375,81.25,-14.8880884,5.328309392,1.184685083,1391.689812,7.649458564,-35.50318232,43.15279558,-3.244220994,-30.18532597,4.043270718,-31.31460773,182.5891713,27.15314917,8.398453039,41.58541436,72.36088398,26.81944751,60.02629834,27.30961326
-80.625,81.25,-15.00127042,4.952732406,1.116959064,1350.742408,7.414236741,-35.07203065,42.48624723,-4.017664852,-30.17878605,3.339342609,-30.94688445,245.9983868,35.25448679,11.32264569,39.9292196,94.91671708,36.728171,76.41036499,37.52692075
-76.875,81.25,-15.29056142,4.644932178,1.102524491,1275.863546,5.7286737,-34.55919367,40.28775433,-6.376902788,-30.04312359,1.975584024,-30.48660512,314.2927656,43.36981914,14.87735494,36.69329314,117.54578,48.88489073,92.25339111,49.99453655
-73.125,81.25,-14.26782206,4.649138091,1.18300278,1179.565079,4.969045412,-32.78418906,37.75251158,-7.021000927,-27.83032437,1.489694161,-28.49779425,331.2708063,43.80778499,16.44522706,32.86450417,118.452456,53.91102873,91.95254866,55.55254866
-69.375,81.25,-12.10803132,5.101319911,1.384720358,1089.346353,5.576241611,-30.05064877,35.62646532,-4.408769575,-24.5553915,2.104944072,-25.44807606,271.2494407,35.54899329,13.63489933,32.85055928,96.21610738,43.8196868,76.8212528,46.08120805
-65.625,81.25,-11.45815245,5.661055023,1.642175669,1001.471429,5.248056537,-28.33485613,33.58361938,-3.041923271,-22.6932105,1.5159263,-23.82034326,254.9177183,35.06133266,11.89853609,36.90232206,99.23624432,38.06284705,74.80413932,40.52019182
-61.875,81.25,-10.97060519,5.70091695,1.619124967,1003.201179,6.225858004,-27.8833639,34.10990307,-2.85648415,-22.6315431,2.353785696,-23.33408436,254.5981137,38.31307309,10.05947079,44.49148546,108.0702122,32.91066282,81.57374902,33.90647105
-58.125,81.25,-11.62753687,4.972683249,1.439687431,1010.883755,4.88133392,-28.61631081,33.49751266,-3.707616113,-23.79075501,1.672287035,-24.07213295,338.2097733,52.66013647,13.51485802,46.56504512,145.1934845,43.81576051,94.39819503,44.18930222
-54.375,81.25,-12.39329054,4.650155312,1.339614827,1017.025637,4.36682543,-29.1911783,33.55721682,-4.662062539,-24.53015117,1.258562849,-24.74978256,371.5827293,58.89397391,15.2176434,46.72706565,158.6866846,49.8823773,102.2333817,50.07993373
-50.625,81.25,-12.76379731,4.668945869,1.355189255,1015.102381,3.803703704,-29.52254782,33.32641433,-5.373117623,-24.89070004,0.885307285,-25.04391534,384.8087098,59.30565731,17.02401302,44.21509972,159.2049247,56.10622711,105.9513635,56.20573871
-46.875,81.25,-13.0217998,4.892497472,1.398341759,1025.080485,3.860283114,-29.90499494,33.76408493,-5.47991911,-24.78105157,0.838200202,-25.33704752,396.9959555,58.24853387,19.57431749,40.47623862,159.9571284,63.3322548,107.9253792,63.78038423
-43.125,81.25,-13.75322793,4.99924713,1.434556748,1025.406512,3.170562771,-30.62616224,33.79695088,-7.515396198,-23.30152456,0.153585545,-26.01195182,456.6418219,64.01223414,24.28759646,37.79277244,178.0314323,80.42650104,117.6258235,81.24449464
-39.375,81.25,-15.90394883,4.762940304,1.366221728,1035.744308,1.110622914,-32.66674082,33.77727104,-11.53592881,-10.53657768,-1.749851687,-28.15150167,591.5283648,77.86688914,33.55821283,32.52224694,219.3094179,108.9644049,140.3299963,115.1892844
-35.625,81.25,-14.91,5.18462963,1.514425926,1011.704944,1.666425926,-31.54461111,33.21040741,-9.356481481,-8.94387037,-1.114851852,-26.89140741,507.2618519,66.665,27.86222222,30.87685185,184.8012963,92.24148148,122.305,100.715
-31.875,81.25,-13.34841255,5.625495478,1.665345392,983.5029825,2.998229748,-29.88780065,32.88533769,-6.063151818,-7.722397537,-0.032056956,-25.05618626,406.9769098,54.02462959,20.73580912,30.60400231,147.3480854,72.46469117,100.4238984,81.66326727
-28.125,81.25,-13.09737203,6.368346735,1.832575015,980.7714062,3.785408904,-29.97940773,33.76515003,-5.354775446,-5.413943911,0.025848206,-24.83865464,344.226515,41.85036282,17.95371641,25.05373603,115.3883114,63.30711904,86.12041577,75.58501667
-24.375,81.25,-11.17654992,6.509832499,1.88629541,978.0067,5.580422014,-28.2317816,33.81202958,-3.261735915,-6.741331303,1.739395258,-22.96737002,271.1775071,32.49728084,12.18642593,26.47291712,89.70654775,47.32281923,68.32999782,59.88731782
-20.625,81.25,-10.46285636,6.621573465,1.909265351,965.2477796,6.129797149,-27.42713816,33.55718202,-0.662225877,-7.55901864,2.198273026,-22.19139254,271.7294408,31.59676535,11.53810307,26.61184211,85.61266447,46.8714364,70.49917763,59.66913377
-16.875,81.25,-6.873905609,6.230471956,1.882147743,923.2259576,8.703864569,-23.43119015,32.13522572,1.393433653,-4.425581395,5.076949384,-18.40755814,238.2616279,29.88508892,8.195964432,33.23153215,81.10601915,36.92783858,62.44801642,44.83173735
-13.125,81.25,-5.111399711,5.597979798,1.973809524,771.400938,7.716883117,-20.02474747,27.74191919,2.029004329,-4.044444444,4.362121212,-15.17431457,262.0093795,35.6024531,8.577200577,35.30880231,94.84848485,38.3982684,78.83694084,49.51803752
-9.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.125,81.25,-1.2,3.8,1.4,715.15,13.625,-12.825,26.45,4.05,-0.5,8.95,-9.3,327.5,35.75,17.5,22.5,98.75,56,75.5,90.75
16.875,81.25,-0.395541401,3.808280255,1.46433121,677.1464968,13.76815287,-11.50764331,25.27707006,4.6,1.892356688,9.285350318,-7.949681529,282.3312102,32.87898089,12.79617834,27.15286624,89.70700637,43.56687898,79.8343949,74.28025478
20.625,81.25,0.831724138,3.799172414,2.080551724,443.1462069,10.42068966,-7.659862069,18.07655172,3.698206897,3.866206897,7.200827586,-4.440965517,353.4468966,40.96551724,16.88413793,25.68551724,108.6537931,56.76,100.7227586,96.34896552
24.375,81.25,2.757245337,3.71420373,2.542037303,325.3285509,10.73730273,-3.681779053,14.41879484,2.664705882,4.305882353,7.48938307,-0.96097561,422.8680057,46.06886657,21.1205165,23.57962697,126.1420373,69.90387374,115.482066,115.1764706
28.125,81.25,4.505217391,3.511304348,2.64,281.8313043,11.86956522,-1.157391304,13.03652174,4.728695652,5.353913043,8.399130435,1.671304348,479.0608696,53.00869565,23.2173913,25.75652174,151.1304348,75.31304348,124.4,109.6086957
31.875,81.25,4.837931034,3.006896552,2.07112069,352.3116379,12.975,-1.279741379,14.25474138,6.271982759,3.968965517,9.250431034,0.752586207,516.4181034,60.7112069,24.45258621,28.00431034,178.1724138,80.35775862,116.6724138,81.78017241
35.625,81.25,4.266666667,3.266666667,2.166666667,360.6666667,12.66666667,-2.15,14.8,5.533333333,0.133333333,8.9,0.05,475.6666667,56.16666667,22,28,166,74,111,93
39.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.125,81.25,2.466666667,4.3,2.3,412.4333333,12.3,-5.8,18.1,3.266666667,-2.233333333,7.9,-2.766666667,418,51,17,31,147,57,105,72
46.875,81.25,1.232734275,4.568421053,2.302952503,432.1338896,11.8283697,-7.548267009,19.37432606,1.506290116,-3.362387677,7.094094994,-4.25237484,416.4300385,48.97817715,16.72143774,28.98716303,141.9088575,59.32605905,109.0179718,75.03209243
50.625,81.25,0.364746544,4.898732719,2.319124424,453.2246544,11.65414747,-8.942165899,20.59769585,0.027419355,-3.968202765,6.72764977,-5.320506912,400.3052995,46.38709677,15.63364055,28.9343318,134.0656682,56.07949309,108.1278802,70.67165899
54.375,81.25,-1.071340839,5.365813715,2.349027636,485.2857728,11.18157625,-11.21995906,22.39969294,-2.134186285,-3.93111566,6.069293756,-6.949232344,406.8188332,47.65199591,14.97952917,30.69396111,138.4534289,56.49437052,106.7625384,86.3828045
58.125,81.25,-1.702026693,5.533366288,2.320316362,493.240435,10.24087988,-13.08581315,23.32441918,-4.188185863,-2.433316856,5.136431043,-8.055758774,398.0415225,51.4532872,13.45526446,33.53880376,145.3252595,58.31389026,93.08601087,100.1779535
61.875,81.25,-1.848950382,5.291125954,2.270610687,469.2319656,9.795896947,-13.06736641,22.86574427,-2.930152672,-4.222041985,4.523091603,-7.949618321,376.5734733,46.2519084,13.28339695,32.93320611,134.1049618,52.60019084,92.97614504,87.84732824
65.625,81.25,-1.581185567,5.254639175,2.214690722,481.2203608,9.786340206,-13.25541237,23.04664948,-1.054381443,-5.022680412,4.683762887,-7.805154639,321.121134,40.61597938,12.20618557,31.59020619,111.6391753,45.56185567,82.07731959,71.93298969
69.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,81.25,-2.786440678,4.772881356,2.172881356,475.6957627,8.700847458,-12.83898305,21.54067797,-4.718644068,-5.347457627,4.273728814,-8.405932203,311.3050847,45.66101695,11.43220339,35.11864407,109.2288136,38.71186441,88.69491525,63.6779661
84.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,81.25,-6.634098361,6.61431694,1.945027322,816.7125683,9.810273224,-23.29540984,33.10546448,4.352459016,-11.6736612,4.352459016,-17.23180328,215.1748634,33.41420765,10.24480874,40.38469945,89.80218579,32.75737705,89.82185792,38.48087432
95.625,81.25,-7.630939476,6.637262873,1.91395664,846.3421861,8.422944896,-25.26011743,33.68206865,3.296025294,-11.9469738,3.296025294,-19.02917796,263.5849142,36.65401987,13.94489612,32.99819332,99.87579042,44.67434508,99.87940379,48.42050587
99.375,81.25,-5.566442953,6.441610738,1.946979866,817.0818792,9.088590604,-23.06174497,32.14630872,4.426845638,-7.25704698,4.475167785,-16.85771812,272.1342282,33.37583893,13.34228188,29.8590604,93.3557047,43.61073826,93.34228188,50.39597315
103.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121.875,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125.625,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.375,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133.125,81.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
